node,longitude,latitude,depth
43683,12.2541,44.661201,6.432434075
39321,12.295446,44.674126,9.393645633333334
43317,12.332519,44.685566,12.438079166666666
42189,12.369486,44.696629,15.191630333333336
43962,12.40179,44.709675,17.844294166666668
42010,12.427148,44.72636,19.6966565
41571,12.45935,44.723755,22.292186
43680,12.491256,44.726044,23.926247666666665
39720,12.523428,44.731415,25.278920166666666
42624,12.556538,44.740494,26.492947833333336
39361,12.589619,44.754196,27.6651945
42748,12.614343,44.770882,28.3848792
42488,12.648861,44.780922,29.4109795
44112,12.691706,44.80246,30.286694
40717,12.729445,44.835064,30.975251333333336
41691,12.793964,44.838615,32.259091000000005
41444,12.860578,44.848709,33.7167695
44026,12.921538,44.854233,34.91837616666666
43523,12.952673,44.892811,34.74221550000001
40347,13.016214,44.888939,35.993826000000006
42762,13.055265,44.928917,35.772461
40368,13.127097,44.929409,37.234086999999995
43850,13.196494,44.937096,38.84018266666667
41076,13.256022,44.948708,39.55705533333333
43532,13.266026,44.981018,38.998934000000006
43611,13.302285,45.001324,38.453232166666666
39929,13.351562,45.025574,37.97511483333333
41582,13.414295,45.054749,36.85193042857143
41075,13.48444,45.066555,34.33029166666667
44158,13.534768,45.07864,32.93210166666667
44169,13.581106,45.090191,29.20093442857143
43486,13.6235,45.0933,22.424618
