node,longitude,latitude,depth
43683,12.2541,44.661201,6.432434075
39321,12.295446,44.674126,9.393645633333334
43317,12.332519,44.685566,12.438079166666666
40700,12.338253,44.715279,11.914827
43781,12.373989,44.718529,14.6771924
44306,12.395856,44.732899,15.812136166666663
41073,12.419062,44.7486,16.444855666666665
42717,12.440796,44.76189,16.678092666666668
40534,12.460241,44.769527,17.788425
42787,12.477315,44.785446,17.21558657142857
39727,12.512443,44.790981,21.2155475
44282,12.549311,44.792652,24.206155857142853
41591,12.556054,44.818073,23.297834666666663
43234,12.580874,44.82431,24.802449199999998
42554,12.593912,44.840034,24.853251999999998
40678,12.629111,44.844227,26.657574714285712
43990,12.657835,44.868557,27.9857265
39943,12.702593,44.86895,30.291360666666666
43749,12.719765,44.900921,30.787922166666664
42500,12.763058,44.913029,31.219470833333332
39243,12.798799,44.937923,31.261779999999998
44309,12.823604,44.978653,31.386174142857147
40181,12.890539,44.97546,32.2851835
41813,12.922672,45.014282,32.421533
39652,12.950383,45.053852,32.75071666666666
39815,13.016505,45.058155,33.981223333333325
41748,13.046845,45.107445,34.039482
42826,13.095057,45.142597,34.28129633333334
44300,13.156324,45.142864,34.760291499999994
43807,13.216932,45.153236,34.621880166666664
43901,13.223982,45.193321,34.131568333333334
44284,13.273155,45.212421,33.37535533333333
41598,13.325459,45.231995,31.919414833333335
41531,13.374036,45.252655,30.0757855
